pid,draft_year,vmb_age_reported_years,vmb_listed_height_in,vmb_listed_weight_lb,vmb_listed_bmi,vmb_college_class_year,vmb_position_pg,vmb_position_sg,vmb_position_sf,vmb_position_pf,vmb_position_c
Pc5e44c9142,2011,22.0,77.0,195.0,23.123388097425547,4.0,0.0,1.0,0.0,0.0,0.0
P495da5b1cd,2011,22.0,79.0,216.0,24.3331243714242,,0.0,1.0,1.0,0.0,0.0
P749792a28d,2011,22.0,82.0,220.0,23.003466317759532,4.0,0.0,0.0,1.0,0.0,0.0
Paef9538004,2011,22.0,76.0,191.0,23.24901137657192,4.0,0.0,1.0,0.0,0.0,0.0
P2320c27578,2012,19.0,77.0,203.0,24.072039916807107,1.0,0.0,1.0,0.0,0.0,0.0
Pefaae49c8b,2012,19.0,79.0,204.0,22.981284128567307,,0.0,1.0,1.0,0.0,0.0
P0267b55e6b,2012,21.0,78.0,241.0,27.8500606004335,4.0,0.0,0.0,1.0,1.0,0.0
P41b1bb4705,2012,19.0,82.0,219.0,22.89890510722426,1.0,0.0,0.0,1.0,0.0,0.0
P404f9fdfb6,2012,21.0,80.0,230.0,25.266563018282287,,0.0,0.0,1.0,0.0,0.0
P9fd176d178,2012,22.0,84.0,241.0,24.01357266057786,4.0,0.0,0.0,0.0,1.0,1.0
P9df5f3f8bb,2014,,,,,,,,,,
P7aebb4f3da,2000,,,,,,,,,,
P854bff0ae3,2013,19.0,84.0,206.0,20.526124348875683,1.0,0.0,0.0,0.0,0.0,1.0
Pde25a111c0,2013,20.0,85.0,255.0,24.814220457852688,2.0,0.0,0.0,0.0,0.0,1.0
P73a117bd09,2013,,,,,,,,,,
P93a13b19c2,2013,20.0,78.0,222.0,25.65441266927899,1.0,0.0,0.0,1.0,0.0,0.0
Pdaa5dc2ffe,2000,,,,,,,,,,
Pf1323eea4d,2013,19.0,82.0,232.0,24.258200844182777,1.0,0.0,0.0,0.0,1.0,0.0
P8aa2e06ade,2013,22.0,76.0,200.0,24.344514530441806,,1.0,1.0,0.0,0.0,0.0
Pebbd613418,2013,,,,,,,,,,
Pa9d4084dfb,2013,,,,,,,,,,
Pccdaab2014,2014,22.0,82.0,263.0,27.499598370776166,2.0,0.0,0.0,0.0,0.0,1.0
Pa5d86611c0,2014,22.5,79.0,213.0,23.995164310709978,4.0,0.0,0.0,1.0,0.0,0.0
P9075a4686f,2014,,,,,,,,,,
Pdd3e192436,2014,,,,,,,,,,
P65db320efe,2000,,,,,,,,,,
P1c5dc0dbc6,2000,,,,,,,,,,
Pe7b575da0a,2000,,,,,,,,,,
Pbcfa5eaec6,2000,,,,,,,,,,
Pc7c312fdc1,2001,,,,,,,,,,
P1d7e465328,2001,,,,,,,,,,
P675a30c147,2001,,,,,,,,,,
Paf6a9c1c9e,2001,,,,,,,,,,
P4da2c7e178,2001,,,,,,,,,,
P6dc3d3ca5e,2001,,,,,,,,,,
P07655923d4,2001,,,,,,,,,,
Paa277db6ca,2001,,,,,,,,,,
P0e7fc05f4f,2001,,,,,,,,,,
P4caf77098c,2001,,,,,,,,,,
Pa08cb88c9e,2002,,,,,,,,,,
P634aaac9d4,2002,,,,,,,,,,
P3d9db1cda1,2002,,,,,,,,,,
P6031807405,2002,,,,,,,,,,
P01fc763e95,2002,,,,,,,,,,
P91e42fff83,2002,,,,,,,,,,
P540f972282,2002,,,,,,,,,,
P33f4d69488,2002,,,,,,,,,,
Pc0e29b5887,2002,,,,,,,,,,
P71d533551f,2002,,,,,,,,,,
P33c766f164,2002,,,,,,,,,,
Pfdab72198e,2002,,,,,,,,,,
P014b6ed928,2003,,,,,,,,,,
Peab571b95d,2003,,,,,,,,,,
P39c1b5b439,2003,,,,,,,,,,
P7feaaeffcb,2003,,,,,,,,,,
P3d283763c2,2003,,,,,,,,,,
P9dc8436179,2003,,,,,,,,,,
P3c6c730bf2,2003,,,,,,,,,,
P5e60e1df8d,2003,,,,,,,,,,
P62fd3b7dd9,2003,,,,,,,,,,
P3e7075c22e,2003,,,,,,,,,,
P85bb3eb8b9,2003,,,,,,,,,,
P8bc3dd7f6c,2003,,,,,,,,,,
P269736d407,2004,,,,,,,,,,
Pec20f0f060,2004,,,,,,,,,,
P977a8945dd,2004,,,,,,,,,,
P5c0fad1503,2004,,,,,,,,,,
P0d50e77b95,2004,,,,,,,,,,
P0b1f22f2d4,2004,,,,,,,,,,
P1b3889c122,2004,,,,,,,,,,
P079efef655,2004,,,,,,,,,,
P9ba3c3f8a6,2006,,,,,,,,,,
